NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
52,24,0.6745770006091334,28.807696005969774,22.21124199422775,4.061011000885628,13.059495002380572,3.2510360033484176,9.919767067716253e-10
52,25,0.1985220005735755,26.563004998024553,21.874174002732616,4.063035004946869,11.167475997353904,2.173904998926446,3.745393513733842e-09
52,26,0.1774709962774068,25.70473800005857,19.67658899957314,3.508863999741152,10.275032997014932,2.0426459959708154,1.014464826908529e-09
52,27,0.17490400205133483,24.59814300527796,19.714198999281507,3.494636999676004,10.766731000330765,2.0501020044321194,7.414651952670543e-10
52,28,0.19427600636845455,31.558085000142455,21.25927899760427,3.7126680035726167,11.219711996091064,2.1622909989673644,1.2977526903884254e-09
52,29,0.1741480009513907,25.075980003748555,21.594500001810957,3.779958999075461,10.480251999979373,1.984588998311665,1.0959405745173223e-09
52,30,0.1882009964901954,24.907662998884916,19.64529399992898,3.4132590008084662,10.858333997020964,2.0668989964178763,5.99945653528925e-10
52,31,0.2049350005108863,30.222995002986863,20.80384600412799,3.6654149953392334,11.799314001109451,2.1749890001956373,8.903221554436989e-10
52,32,0.2682190024643205,26.10017500410322,19.698124997376,3.493039999739267,10.34511299803853,2.02739499945892,6.496754989347806e-10
52,33,0.1691369980107993,25.36599700397346,20.53854599944316,3.289085994765628,10.881608999625314,2.3501249961555004,1.7048105511424268e-09
52,34,0.1870620035333559,29.45704699959606,20.71293799963314,3.379393005161546,11.187373005668633,2.3742139965179376,1.7148291939751755e-09
52,35,0.22013799753040075,26.220462001219857,19.75618900178233,3.5443129963823594,10.861603994271718,2.13062200054992,4.136456243380207e-09
52,36,0.16907900135265663,24.662382995302323,19.909907001419924,3.38385600480251,10.88864899793407,2.363318002608139,6.414280594725108e-10
52,37,0.19325099856359884,29.741461999947205,20.256715004506987,3.2798769971122965,12.254373999894597,3.043758995772805,2.8111326787693554e-09
52,38,0.1922129958984442,25.592388003133237,22.23994400264928,3.957152002840303,11.022946004231926,2.160367999749724,1.5916783664490447e-09
52,39,0.17111800116254017,24.25701400352409,19.73961400653934,3.3434789947932586,10.920259999693371,2.2164309993968345,9.994390390320691e-10
52,40,0.1760259983711876,31.39390199794434,21.967799999401905,3.570786000636872,10.680811996280681,2.1396360025391914,8.761147891113223e-10
52,41,0.2207750003435649,28.074127003492322,20.112978003453463,3.4678459996939637,10.481268996954896,2.1122319958521985,3.5045234220976946e-09
52,42,0.22874899877933785,24.635273999592755,19.670015994051937,3.3725640023476444,11.752304002584424,2.3835120009607635,6.677699859580571e-10
52,43,0.1961510060937144,27.89726400078507,20.566079001582693,3.4391459994367324,11.437984998337924,2.377623000938911,1.139242186821405e-09
52,44,0.18297699716640636,26.78854300029343,20.128707998082973,3.3642889975453727,11.160797999764327,2.2401310052373447,7.190187105336076e-10
52,45,0.17464999837102368,26.970040999003686,21.611855998344254,3.56445799843641,11.633875998086296,2.261412999359891,6.821758674707088e-10
52,46,0.16994300676742569,25.274207000620663,19.69502899737563,3.2725819983170368,11.42658900062088,2.560617998824455,4.394823675796555e-09
52,47,0.19519399938872084,28.250976996787358,20.976687002985273,3.6888500035274774,11.442709997936618,2.359580001211725,7.517693092514476e-10
52,48,0.20230800146237016,26.757088002341334,19.592045995523222,3.323580000142101,11.297588993329555,2.1750860032625496,1.1542597616138102e-09
52,49,0.17055900389095768,24.779247003607452,19.838986001559533,3.3137749996967614,10.75709499855293,2.0036639980389737,1.0954986930592214e-09
52,50,0.16748699999880046,24.347942999156658,23.399139994580764,4.181737000180874,10.968745998980012,2.017753999098204,8.998890238061115e-10
52,51,0.1851699998951517,26.97857399471104,21.704944003431592,3.5969749951618724,11.21010600036243,2.5066839953069575,1.1314578433164587e-09
52,52,0.19554200116544962,32.97662400291301,21.765133998997044,3.592815999581944,10.899268003413454,2.1025370006100275,1.2526204518803814e-09
52,53,0.19698299729498103,26.876474999880884,22.6369949959917,3.6332169984234497,11.71873100247467,2.26384200504981,5.323307721339718e-10
52,54,0.23071099712979048,35.148767005011905,21.67139000084717,5.383083000197075,15.472617997147609,2.827372998581268,1.43657888972933e-09
52,55,0.1947900018421933,28.912663001392502,20.953194005414844,3.65870999667095,11.511384996993002,2.2121619986137375,6.772240757125037e-10
52,56,0.18079599976772442,26.22170500399079,19.96714700362645,3.4768179975799285,10.462057995027862,2.1129899978404865,3.387908460972308e-09
52,57,0.17044500418705866,24.70889699907275,19.99433799937833,3.3045780000975356,11.080762000347022,2.341397004784085,2.19468427852853e-09
52,58,0.17271399701712653,24.810828996123746,24.02394399541663,4.529392994299997,11.976674002653453,2.3430900037055835,1.1419840468360158e-09
52,59,0.1913350060931407,26.434944993525278,20.294478999858256,3.9083839947124943,17.98862800205825,4.504425996856298,6.095674706111352e-10
52,60,0.22103499941295013,32.49364699877333,19.721379001566675,3.428339994570706,10.27652999619022,2.0201559964334592,3.1294141645951047e-09
52,61,0.1960059962584637,26.477832994714845,21.881748994928785,4.689979003160261,11.855781995109282,2.7117310019093566,1.0504861821962184e-09
52,62,0.1953570026671514,27.243734999501612,21.8288809992373,3.7632509993272834,11.046831001294777,2.174774999730289,1.0457434604664222e-09
52,63,0.21880699932808056,25.266668002586812,20.741598003951367,3.4160039940616116,10.423637999338098,2.024530003836844,4.138654109627223e-09
52,64,0.1706990005914122,25.425607003853656,20.09040799748618,3.5052460007136688,10.332639998523518,2.4832070048432797,5.931175306997018e-10
52,65,0.1928710044012405,30.222921996028163,22.183605993632227,3.6231109988875687,11.573020994546823,2.5842049944913015,1.0276416217870345e-09
52,66,0.19917199824703857,26.28936999826692,20.696665000286885,3.5230389985372312,10.518005001358688,2.0146509996266104,1.3400475686244639e-09
52,67,0.176242996531073,24.495284000295214,21.05776000098558,3.320456002256833,10.93086999753723,2.161430995329283,7.767402808576746e-10
52,68,0.2364269967074506,28.97971300262725,19.83334500255296,3.6957600023015402,10.756816001958214,2.462078002281487,5.764901174704759e-10
52,69,0.19888500537490472,26.000122998084407,20.109054996282794,3.4546560054877773,11.000248996424489,2.470088002155535,8.485597458779975e-10
52,70,0.21638099860865623,24.07300400227541,19.874683996022213,3.4348019980825484,10.595774001558311,2.1712119996664114,1.4160825298272276e-09
52,71,0.1711450022412464,25.79982599854702,19.599231993197463,3.2960690004983917,10.499017997062765,2.0286009967094287,6.250354355760033e-10
52,72,0.180315000761766,27.277820998278912,24.29208700050367,3.7917449953965843,11.62395500432467,2.3180209973361343,1.0907957315504388e-08
52,73,0.20500000391621143,27.07486400322523,22.98097300081281,3.5897959969588555,10.761418998299632,2.80623300204752,1.0004228291385203e-09
52,74,0.17751899576978758,28.786657996533904,19.83343000028981,3.909104001650121,10.448925000673626,2.030717005254701,2.0650756593260407e-09
52,75,0.21351900068111718,24.371722000068985,19.923425003071316,3.577300005417783,10.573218001809437,2.0225529951858334,1.4656122264270033e-09
52,76,0.17246299830731004,25.393668001925107,20.91474399639992,3.303796002001036,10.478964999492746,2.0846900006290525,1.5135132361289445e-09
52,77,0.26547600282356143,25.475096997979563,20.93327100010356,3.7961810012347996,12.046843999996781,2.532582002459094,6.373341115743024e-10
52,78,0.20953099738107994,27.659163002681453,19.771902996581048,3.538404002028983,10.290669000823982,2.0493869960773736,1.167722703291318e-09
52,79,0.18570199608802795,24.26825399743393,22.37372499803314,3.6884049986838363,10.86676299746614,2.2394289990188554,6.439719247355535e-10
52,80,0.17125900194514543,25.48829399893293,19.73944100609515,3.2840249987202697,10.941282998828683,2.0913570042466745,1.491838102211451e-09
52,81,0.17716799629852176,29.3644800040056,20.357535999210086,3.4185929980594665,10.828004000359215,2.076621000014711,8.338859709881962e-10
52,82,0.3449750001891516,27.17776599456556,19.95986399560934,3.73851100448519,11.246417998336256,2.0400369976414368,7.783738787815875e-10
52,83,0.16826000501168892,26.159783999901265,20.897066002362408,3.4272830016561784,11.684034994686954,2.14099000004353,9.059746786247843e-10
52,84,0.18966499919770285,36.355789001390804,25.18089299701387,4.425952000019606,16.364159993827343,2.415973001916427,1.0088860453749943e-09
52,85,0.20578099793056026,30.468033997749444,26.050959000713192,4.54163399990648,11.76829600444762,2.2832690010545775,9.40387081213785e-10
52,86,0.2065230000880547,28.754979000950698,23.03849600139074,3.4982650031452067,11.465824994957075,2.2838129953015596,1.9583797965908793e-09
52,87,0.22868400264997035,25.458580996200908,25.653442993643694,4.147254003328271,12.007231001916807,2.3203390010166913,6.587059394175017e-10
52,88,0.1754909972078167,26.64043199911248,20.515633004833944,3.338907001307234,10.407005000161007,2.049808004812803,1.5524037661430981e-09
52,89,0.16925799718592316,24.748315998294856,19.629807000455912,3.2785829971544445,10.387989997980185,2.0361699935165234,1.032116858518283e-09
52,90,0.22234400239540264,25.033949001226574,19.872024000505917,3.281304998381529,10.463958002219442,2.015934995142743,1.627051479327127e-09
52,91,0.24382999981753528,25.44414500152925,23.48964099655859,3.9454890065826476,11.320666999381501,2.3909619994810782,5.261223323189705e-10
52,92,0.1774709962774068,25.104817003011703,21.936357996310107,3.589538006053772,10.49114299530629,1.9914759977837093,1.1644220206067336e-09
52,93,0.16928799595916644,26.911300999927334,20.648106998123694,3.3480509955552407,10.474597998836543,2.0041690004291013,1.3560492732892106e-09
52,94,0.2127780026057735,24.55413700226927,20.19404999737162,3.787762005231343,12.030034005874768,2.5658289960119873,6.035134728033705e-10
52,95,0.18628500401973724,25.609382006223314,21.698153999750502,3.7967639946145937,11.68634900386678,2.259572000184562,6.890509574178601e-10
52,96,0.17007000133162364,25.46729500318179,21.570717995928135,3.4840110020013526,11.097546004748438,2.0854820031672716,2.5909843391629958e-09
52,97,0.21197000023676082,25.859607994789258,19.59701400483027,3.643035001005046,10.564118994807359,2.0020470037707128,6.060915224440119e-10
52,98,0.17452699830755591,25.026780996995512,20.166936003079172,4.06940500397468,12.04906599741662,2.5306969982921146,1.1111200269167733e-09
52,99,0.18322400137549266,25.832387000264134,21.14624400564935,4.722801997559145,12.556743000459392,2.327519003301859,5.961377467845822e-10
56,0,0.18710199947236106,26.933111999824177,21.4718979987083,3.899433999322355,11.366717997589149,2.2441129985963926,6.34307753882548e-10
56,1,0.2313510049134493,26.604874001350254,21.76395000424236,4.010461998404935,12.4239810029394,2.5629589945310727,6.179191904113227e-09
56,2,0.2072119968943298,25.624742003856227,34.45058900251752,8.82151399855502,17.558392995852046,4.223174997605383,2.2762793596397256e-09
56,3,0.25797200214583427,27.465689003292937,20.128364994889125,3.324848003103398,10.813050997967366,2.14171499828808,6.30685406458942e-10
56,4,0.1683750015217811,25.230731000192463,20.19578700128477,4.109339002752677,11.760208995838184,2.5422390026506037,3.0877384743747212e-09
56,5,0.2272669953526929,25.64535399869783,20.719289997941814,4.096233002201188,12.296160006371792,2.352458999666851,7.135159544557362e-10
56,6,0.1705410031718202,25.200983000104316,20.479975995840505,4.642931999114808,11.513985002238769,2.202279996708967,1.6214276886715112e-09
56,7,0.17814400052884594,24.906323000323027,19.71127100114245,3.3166639987030067,10.942390996206086,2.0609049970516935,1.1761006620789997e-09
56,8,0.1933960011228919,28.509988995210733,21.850723001989536,3.49142900086008,11.91933499649167,2.4978250003186986,2.274901744237231e-09
56,9,0.1827119995141402,25.6256740030949,21.89463900140254,3.751254997041542,11.061375997087453,2.0740349937113933,1.595306161827237e-09
56,10,0.23076799698174,26.51683199655963,19.958078999479767,3.7478710000868887,10.639921005349606,2.0848359999945387,1.778480155151033e-09
56,11,0.17306100198766217,25.126305998128373,19.61680399836041,3.5878080016118474,10.411675000796095,1.9987750056316145,9.074908328318959e-10
56,12,0.17404900427209213,24.958493006124627,23.31696400506189,4.17591799487127,10.933140998531599,2.2005849968991242,1.4299327325734236e-09
56,13,0.1723649984342046,26.153405000513885,21.654737000062596,3.354651002155151,11.148550001962576,2.1091750022605993,6.788883774662885e-10
56,14,0.17243099864572287,25.161188998026773,21.501620001799893,3.764599998248741,11.017106000508647,2.1884349989704788,1.375469337537422e-09
56,15,0.19182899995939806,25.412287999643013,21.135659000719897,4.134982002142351,13.566314002673607,3.5685870025190525,8.553691829367559e-10
56,16,0.2595289988676086,33.70014199754223,23.742664998280816,4.49094799841987,11.799717998655979,2.2255779986153357,3.3480578834787976e-09
56,17,0.1787310029612854,30.319129000417888,23.868259995651897,3.8936279961490072,11.640340999292675,2.198870999563951,5.760597951886578e-10
56,18,0.29337600426515564,26.31013999780407,20.113639999181032,4.361372994026169,12.084663001587614,2.374192998104263,6.837770435328995e-10
56,19,0.22134200116852298,28.50767500058282,20.216061995597556,3.654420994280372,11.462080998171587,2.3580359993502498,3.4144728618136e-09
56,20,0.21773500338895246,26.506153000809718,23.243691997777205,3.4590020004543476,10.520991003431845,2.095388001180254,1.5291313305643626e-09
56,21,0.17075900541385636,27.516039001056924,20.43771899479907,3.271249996032566,10.823385993717238,2.0395199971972033,3.7233071611654195e-09
56,22,0.1831659974413924,25.050506003026385,19.734920999326278,3.2628069966449402,10.409317997982726,1.9977050033048727,6.227478042246042e-10
56,23,0.20663599570980296,25.441995996516198,19.64893500553444,3.9750870055286214,12.311525002587587,2.6376489986432716,4.875634960794687e-09
56,24,0.19613899348769337,28.14575599768432,20.241452002665028,3.330375002406072,10.370888994657435,2.007274997595232,5.994790768219091e-10
56,25,0.17803300579544157,25.95976900192909,20.54555200447794,3.4737309979391284,10.661986998456996,2.178891998482868,9.671754713928773e-10
56,26,0.1909300044644624,25.92415700200945,19.582095999794547,3.271312001743354,11.526059999596328,2.1296900013112463,2.3175869235785223e-09
56,27,0.19895099831046537,29.743270002654754,21.773068998300005,4.190897001535632,11.57465700089233,2.281319997564424,1.0968016297185694e-09
56,28,0.197895999008324,27.494504996866453,20.65471799869556,3.4387199993943796,10.82336900435621,2.1022749933763407,7.391624556455653e-10
56,29,0.17007399583235383,24.561531005019788,19.810926998616196,3.327795995573979,10.719028003222775,2.0755770019604824,1.3107302415666552e-09
56,30,0.22848200023872778,26.73413600132335,20.705855000414886,3.3309009959339164,10.444293002365157,2.0108540047658607,8.404705893558152e-10
56,31,0.17151099746115506,26.25045200693421,20.89702299417695,4.114003000722732,11.969350001891144,2.439887997752521,1.2019407558160106e-09
56,32,0.19630000315373763,31.14777999871876,20.499192993156612,9.646721999160945,16.229551001742948,3.0537650018231943,6.608856090058739e-10
56,33,0.2877139995689504,26.54158600489609,20.876248003332876,3.791452996665612,11.67692899616668,2.2866319995955564,7.214256632408513e-10
56,34,0.19599499501055107,26.185030001215637,20.1250709942542,3.3349049990647472,12.213958005304448,2.153884001018014,1.0743112667622268e-09
56,35,0.252449004619848,26.628693005477544,20.322944001236465,4.422904996317811,12.335724997683428,3.215633005311247,2.070983372414514e-09
56,36,0.23667299683438614,28.929177999089006,20.51117399969371,3.359812995768152,10.877472996071447,2.1301090018823743,1.3945585195019808e-09
56,37,0.21193599968682975,27.369580006052274,20.98303099774057,3.4957110037794337,10.522991004108917,2.201991002948489,2.2701964294547067e-09
56,38,0.17027699504978955,25.50597999652382,20.83477300038794,4.236325999954715,11.883953993674368,2.466352001647465,5.552465811639602e-10
56,39,0.3922440009773709,29.66791100334376,20.741574000567198,3.8148439998622052,11.079032003181055,2.1538229993893765,9.790647814099524e-10
56,40,0.18395700317341834,26.09491600014735,20.196853998641018,3.4115879971068352,10.452137001266237,2.078268997138366,1.896452962328166e-09
56,41,0.17872600437840447,25.535576001857407,19.58873400144512,4.071027993632015,11.657109003863297,2.337020996492356,7.941980612790748e-10
56,42,0.2378739955020137,27.720070000214037,21.33101099752821,3.835903000435792,12.22768500156235,2.3307500014198013,6.361001296625387e-10
56,43,0.2194440021412447,31.371460994705558,20.075300002645236,3.5199939957237802,10.38911799696507,2.00796099670697,7.570224477995967e-10
56,44,0.234038001508452,25.873069003864657,20.90326399775222,4.316548001952469,13.647769003000576,3.932301995519083,1.388388498139997e-09
56,45,0.3226689950679429,33.72668299562065,21.90839600370964,3.6719950003316626,11.04897899494972,2.2001920006005093,1.0230340502431013e-09
56,46,0.20726399816339836,29.984120003064163,22.864102997118607,3.869960994052235,12.388242997985799,2.556217004894279,6.437170568478693e-10
56,47,0.1935780019266531,28.231434000190347,28.40374099469045,6.034252997778822,15.565393994620536,2.429480999126099,3.469248355251537e-09
56,48,0.1969130025827326,27.768667998316232,22.73548000084702,3.561492994776927,11.18600499466993,2.173064000089653,1.5445156809750244e-09
56,49,0.18020300194621086,25.27367999573471,20.041732001118362,3.6103120000916533,10.245555997244082,1.9900059996871278,6.49590418713344e-10
56,50,0.17436200141673908,24.337024995475076,19.722894998267293,3.77088799723424,10.845149998203851,2.3804709999240004,8.000865779300693e-10
56,51,0.22243100102059543,30.595224001444876,20.421150999027304,3.916202003892977,11.479733999294695,2.649527996254619,5.490675191647777e-10
56,52,0.2115219976985827,27.173413000127766,20.632110004953574,3.8736690039513633,11.140743998112157,2.2151519951876253,1.7141559786738306e-09
56,53,0.1706120019662194,26.043978999950923,19.62515399645781,3.2859849961823784,10.87225999799557,2.0577329996740445,7.080324234414218e-10
56,54,0.16979099746095017,24.91107800597092,22.892815002705902,4.9207070042029954,14.761961996555328,4.172328001004644,4.602881145309546e-09
56,55,0.20738400053232908,27.292646998830605,20.84484600345604,3.7428520008688793,11.101462005171925,2.1387689994298853,1.080100673987481e-09
56,56,0.1844770013121888,25.247082994610537,19.787182995059993,3.4995460009668022,10.361423999711405,2.2125690011307597,8.291970710221863e-10
56,57,0.18049799837172031,26.27412600122625,24.655925000843126,4.8067359966808,12.910100995213725,2.3775649970048107,1.8954305956463107e-09
56,58,0.24445600138278678,26.747632000478916,21.117005999258254,3.9182710024761036,10.237743001198396,2.0148670009803027,1.0623049811585086e-09
56,59,0.22125800023786724,26.75807299965527,19.77358399744844,3.539865996572189,11.27167500089854,2.1131340035935864,3.989262906344098e-09
56,60,0.16990400035865605,24.72507300262805,20.981472996936645,3.808745001151692,11.32134299405152,2.196816996729467,2.2633476645235864e-09
56,61,0.22518100013257936,27.415584001573734,21.3549160034745,4.570321994833648,11.894550996657927,2.9357780003920197,7.838261199394201e-10
56,62,0.18559199816081673,29.119999999238644,22.56540400412632,3.570326000044588,10.931527998764068,2.0996360035496764,1.249861379803234e-09
56,63,0.17738300084602088,28.396080000675283,20.24428599543171,3.3578229995328,10.647666997101624,2.0963530041626655,4.315990545558965e-09
56,64,0.17346200183965266,25.326863993541338,20.890304003842175,3.5481189988786355,10.588001998257823,2.007834998948965,1.9012976967050817e-09
56,65,0.19651999900816008,25.740555000083987,20.866995997494087,3.3416330043110065,10.45144200179493,2.146434002497699,2.009549506460003e-09
56,66,0.18444399756845087,26.435717998538166,26.825560002180282,3.878709001583047,11.72072999906959,2.152052999008447,4.9438917598974275e-09
56,67,0.1773959957063198,27.33872999669984,21.259936998831108,3.632619002019055,10.706781002227217,2.030333002039697,1.367392794465966e-09
56,68,0.19952999718952924,28.753689999575727,19.778173002123367,3.2918020006036386,11.272101997747086,2.15113400190603,6.071965374600007e-10
56,69,0.18754100165097043,25.884862996463198,20.673638995504007,3.9281839999603108,11.78877799975453,2.5923540015355684,2.668303442833645e-09
56,70,0.20216599659761414,31.20949300500797,20.49414499924751,3.2630560017423704,11.04003400541842,2.1686209947802126,3.353420856998355e-09
56,71,0.22388000070350245,25.81169699988095,21.05540599586675,3.7171450021560304,10.592829996312503,2.094479998049792,1.6029094173684305e-09
56,72,0.16995300393318757,24.521877996448893,20.825938998314086,4.034014003991615,10.981414001435041,2.1812799968756735,9.369844719098397e-10
56,73,0.20918699738103896,32.18725800252287,38.85626899864292,6.711947004077956,18.657824002730194,2.259208995383233,7.433667944863799e-10
56,74,0.26064000121550635,29.9214420010685,23.34023200091906,3.4985020029125735,12.137680001615081,2.167922997614369,5.989118396761835e-09
56,75,0.18474899843567982,26.492386998143047,20.399232998897787,4.132498004764784,12.99635100440355,3.696232997754123,6.836426931540412e-10
56,76,0.24213799770222977,30.653015004645567,26.479198000743054,5.201962005230598,13.469890000123996,2.602900000056252,1.7010192681339093e-09
56,77,0.2425780039629899,29.341992994886823,20.934638996550348,3.7794929958181456,12.427050001861062,2.71193800290348,1.7549693298158058e-09
56,78,0.21588699746644124,29.93030699872179,21.461311996972654,3.952707993448712,12.187145002826583,2.439538002363406,1.569978859186332e-09
56,79,0.18605399964144453,26.818762999027967,20.630901999538764,3.9706320021650754,11.373806002666242,2.184083001338877,6.660629563453076e-10
56,80,0.17226199997821823,25.921587999619078,19.89751899964176,3.5424469970166683,11.105170997325331,2.229689998785034,5.976063227673634e-10
56,81,0.17275900609092787,27.564873998926487,21.365442000387702,3.5218410048400983,11.164839997945819,2.2701520065311342,9.72217674089753e-10
56,82,0.17018999642459676,31.673979996412527,22.542550999787636,5.24178799969377,13.384953999775462,3.327506005007308,1.1383545534385076e-09
56,83,0.29706599889323115,43.577721997280605,25.163218997477088,4.181065996817779,11.449561003246345,2.4811230032355525,6.536701310225113e-10
56,84,0.20691399549832568,28.820947001804598,20.60895199974766,3.3155940036522225,12.724209002044518,2.1860670021851547,7.510946187917741e-10
56,85,0.22529099805979058,35.0482300054864,22.16447499813512,3.5691970042535104,11.29130000481382,2.083198996842839,6.466812868704124e-10
56,86,0.26290700043318793,32.28050799953053,21.167105005588382,3.4330069975112565,10.914118000073358,2.0963659990229644,1.039310670503868e-09
56,87,0.20848600252065808,27.004042000044137,20.642037998186424,4.6394769960897975,12.463150000257883,2.560045999416616,4.055078062921073e-09
56,88,0.19169299775967374,29.254633001983166,21.16218900482636,3.9141230008681305,12.656643004447687,2.3426049956469797,1.974428462114505e-09
56,89,0.19546799740055576,26.763360998302232,21.045693996711634,3.4570799980429,11.116946996480692,2.0743440036312677,1.6479905906661893e-09
56,90,0.18982700566994026,27.19827800319763,21.194079003180377,4.310615004214924,12.359576998278499,2.616243000375107,5.324169643374446e-09
56,91,0.18884699966292828,26.40348899876699,21.819830995809752,5.845209001563489,13.250388998130802,2.2636349967797287,9.794203659907028e-10
56,92,0.1982079993467778,29.77669599931687,25.28086499660276,3.6641410042648204,11.168205994181335,2.1732839959440753,2.4084013787955287e-09
56,93,0.19317200349178165,30.876662000082433,23.117255004763138,4.291928002203349,18.051752995233983,5.659018002916127,6.03695229490109e-10
56,94,0.43484499474288896,34.15803700045217,22.433936996094417,5.912499997066334,11.951733999012504,4.267572003300302,1.5605880872449108e-09
56,95,0.19481799972709268,28.713016996334773,21.048865004559048,3.756591002456844,11.235329002374783,2.2803300016676076,8.745921800896785e-10
56,96,0.22416300635086372,28.358648996800184,21.138374002475757,5.77971400343813,14.28774899977725,2.49201000406174,9.282608785786877e-10
56,97,0.31002100149635226,30.96918100345647,21.720217999245506,3.6247480020392686,11.05539599666372,2.0817639961023815,2.1628878792394077e-09
56,98,0.17092699999921024,26.09373699669959,20.914818996971007,3.5371769990888424,10.95280500157969,2.4580799945397303,1.5839551471119498e-09
56,99,0.2035569996223785,25.480586002231576,19.673183996928856,3.6347070054034702,10.744929997599684,2.015663994825445,1.5906891956740383e-09
60,0,0.19881700427504256,30.240064996178262,21.04994800174609,4.103967999981251,11.70120599999791,2.4314559996128082,1.0287026470332886e-09
60,1,0.23235299886437133,27.713461997336708,20.838967997406144,4.066073001013137,10.999405996699352,2.253056998597458,7.309674030228025e-09
60,2,0.1855040027294308,25.600073997338768,20.8198340042145,3.970849000324961,11.060026998165995,2.146514001651667,1.7085169189293654e-09
60,3,0.18045600154437125,31.899544002953917,21.492435997060966,3.920804003428202,13.306802000442985,3.5801769990939647,5.851631784868198e-10
60,4,1.6283259974443354,57.32419499690877,29.89588199852733,4.729395004687831,14.972334000049159,3.0559270016965456,8.49123307139806e-10
60,5,0.21795600332552567,34.450548999302555,25.398839003173634,4.375487005745526,13.593439995020162,2.6853169983951375,6.769497979874174e-10
60,6,0.26380700001027435,37.254119000863284,26.747301999421325,3.8981859979685396,12.619918998098,2.351041002839338,3.981892219913846e-09
60,7,0.20219900034135208,27.116496006783564,20.085533993551508,3.3534649992361665,10.623398993629962,2.2126159965409897,8.214707601867473e-10
60,8,0.22864500351715833,25.742221005202737,22.193674005393405,3.736922000825871,10.655786005372647,2.284385001985356,1.1979391451095306e-09
60,9,0.21745700360042974,33.576829999219626,23.29247200395912,4.188547994999681,11.374230001820251,2.198834001319483,1.0065885302538386e-09
60,10,0.253598002018407,26.958503003697842,26.57832499971846,5.602924000413623,14.195305004250258,2.6983669959008694,2.259380378036427e-09
60,11,0.2094999945256859,29.988669004524127,25.800752999202814,3.8885469984961674,14.46619499620283,3.3168200025102124,2.2775211840986986e-09
60,12,0.5679899986716919,51.466181001160294,33.07933000178309,4.367865003587212,16.03888100362383,2.471765998052433,6.846803064282596e-10
60,13,0.19271399651188403,28.673106004134752,21.207794001384173,3.4770159982144833,11.35277199500706,2.2966169999563135,1.6961939671626289e-09
60,14,0.21132800611667335,35.15479700581636,24.818714999128133,6.527148005261552,14.558112998201977,4.610938995028846,3.2122324041533046e-09
60,15,0.2393019967712462,38.54564799985383,35.6050510017667,7.6435689989011735,17.422705997887533,3.890803003741894,1.0534856945911658e-09
60,16,0.18394099606666714,32.332060000044294,26.19918400159804,3.57438199716853,11.97355600015726,2.150155996787362,8.410823219573839e-10
60,17,0.9252870004274882,30.227700000978075,20.779493999725673,5.5670470028417185,14.410024996323045,3.3269560008193366,3.303762143977608e-09
60,18,0.31639499502489343,29.65579499868909,22.06835699325893,8.184665995941032,13.069594999251422,2.2932130013941787,6.57796870048929e-10
60,19,0.2403410035185516,28.85693400457967,29.906512994784862,5.317040006048046,15.742199997475836,3.4484919960959814,6.362065805192528e-10
60,20,0.2659410019987263,51.622589002363384,36.55508300289512,4.503531999944244,20.39978800166864,4.129413006012328,6.291832245734568e-10
60,21,1.3406610014499165,51.04986100195674,36.45246299856808,9.777299004781526,21.81498800200643,4.930273003992625,6.788257910221978e-10
60,22,0.8346329996129498,41.15725099836709,31.563263000862207,8.06789800117258,13.849201000994071,2.4148309967131354,1.5632757516946237e-09
60,23,0.22666999575449154,32.15904100215994,23.69152299797861,4.151797998929396,11.95305900182575,3.1854049957473762,1.5089287083833137e-09
60,24,0.27047299954574555,31.343768001534045,27.305281997541897,4.939285994623788,13.414204004220665,2.474769004038535,1.8487492620707882e-09
60,25,0.21047899645054713,35.06836800079327,27.695541000866797,5.30536499718437,13.57356199878268,2.1729939981014468,7.684657519670562e-10
60,26,0.31522400240646675,36.26101600093534,35.045862998231314,4.3030149972764775,13.288773996464442,2.274152997415513,2.83361593182176e-09
60,27,0.3671889935503714,41.9646099981037,50.407969996740576,8.94537699787179,22.2724460036261,4.811530001461506,3.2151673835793955e-09
60,28,0.262941000983119,58.275994000723585,35.07127699413104,5.212504998780787,17.872850003186613,3.1890199970803224,1.6537485229214702e-09
60,29,0.42779999785125256,59.09171600069385,30.27195100003155,4.412228001456242,22.436714003561065,4.334100005507935,8.114559192940336e-10
60,30,1.0796310016303323,77.95732999511529,29.800067000905983,3.941855000448413,13.522742003260646,2.4926799960667267,6.161348189526786e-10
60,31,0.21289400319801643,32.20133799914038,23.188921994005796,6.161563003843185,13.914042996475473,2.5875229985103942,2.1651235840251856e-09
60,32,0.39263800135813653,40.33930700097699,25.430380999750923,8.071828000538517,13.78115700208582,2.384646999416873,1.167484738495702e-09
60,33,0.19775599503191188,32.680588999937754,29.53343099943595,4.073189003975131,12.40635599970119,2.30838599964045,1.86440955136834e-09
60,34,0.5872879992239177,41.67189299914753,28.72238800046034,3.938990004826337,14.901862996339332,3.8603990033152513,4.0638213914142476e-09
60,35,0.2143909950973466,31.519756994384807,23.50476999708917,4.618416998710018,11.494437996589113,2.088670000375714,1.2404415197970869e-09
60,36,0.25436899886699393,32.79685699817492,25.546611999743618,4.444226004125085,14.782047001062892,2.431719003652688,1.0028462887980556e-09
